bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6786474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(82.48505, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6690166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(79.75387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6716732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(81.46412, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67768663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(80.49067, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66894644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(80.49518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6661241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(83.21611, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6843144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(79.159904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6918893, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.2336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6658316, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(88.02314, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.698688, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.36024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6831213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.66228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6842008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.69842, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68005705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(82.67083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6810187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.05875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6606346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.7072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6883907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.43157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6681496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.23222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6672971, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.08219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66559696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.52096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6704597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.7754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65980047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.95416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6816016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.06151, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66990083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.81369, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6704184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(73.89252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6850749, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.11397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66681, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.430145, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6685537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.61157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67148286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.41645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6808448, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.65658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6817845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.94837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65518284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.28533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6798237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(79.307434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6835112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.37156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67806387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.60238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6891785, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(82.908676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66213906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.77507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6861933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.96416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6813616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.11937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66748613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.7775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6782933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.86518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66989726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(81.01884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6863822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(73.02213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6756523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(79.7222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6668529, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.33882, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69775033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.62251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66781527, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.99575, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6742391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.408585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66652733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.57249, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.673457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(81.53043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66809034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.438255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6598928, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.7695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66937596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.8768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68631655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.43963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6595026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.38128, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6583766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.16995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66638815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.672295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66335744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.05993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6595881, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.187225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67345184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.831795, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6710372, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.56021, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6653024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(73.10853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67664975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.226776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68848866, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.966484, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67301285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.90828, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6716584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.467255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6697525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.32229, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6672054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.81895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66003424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.17781, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6682369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.487366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6676106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.1526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66199553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.183136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.658528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.41763, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66295147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.365234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68170685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(78.07326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66046256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.128555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69529647, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.72735, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67028445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.74017, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.657857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(77.56007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.682445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(73.39577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65856355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.59085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65529066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.16032, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6658849, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.28335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6854776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.36212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6645442, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(79.77596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6611032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.951385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6543607, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.69059, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.654617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.197365, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6631005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.72783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66615987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.54021, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.669338, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.06199, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65836173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.210655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6758994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.51183, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6626356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.34154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66446316, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.38398, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6561438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.79097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66974294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.77156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6563706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(73.878716, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65965444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.84155, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67261326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.08874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68788385, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.07869, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.660157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(80.18886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69100493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.910355, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69215167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.8829, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66103154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.351234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66403294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.49087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6626519, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.08781, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6643182, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.339516, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63675344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.567024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69867456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.06347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68464136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.095566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6499474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(76.03981, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67319524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.1967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6607927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(75.71421, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6605054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.52104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6533717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.87269, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66731507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.332245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65195495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.534904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6737542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.684746, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6554663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.648056, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6628421, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.134285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6548702, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.016426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6711615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.37051, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6574005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.63868, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65604234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.66437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6649716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.84121, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66263235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.21176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66288483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.58685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6746728, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.426384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6477388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.084045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6533505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.86296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6582182, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.585754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65828633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.85149, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6675576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.70469, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65926534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.6067, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6390965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.4859, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66426927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.11775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63853014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(73.70292, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6684068, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.06354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66818655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.270004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6663562, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.81445, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66137284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.03442, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6496308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(73.545616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6594415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.805565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64857334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.415504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6470565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.005775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6515848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.969955, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6454259, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.98302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64514077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.71688, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66472375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(74.32057, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6488566, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.14326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6695306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.37259, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65150815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.48468, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6661595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.72833, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65734184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.02216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66000015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.026405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6497529, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.648544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6420308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.16525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6365695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.326744, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6412477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.30658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63920265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.61732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62283915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.649124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.636881, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64802235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.782906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6373261, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.255135, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64675754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.45158, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64287186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.56993, shape=(), dtype=float32) 
