bce_loss: tf.Tensor(0.7058994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6695382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6879475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32348427, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6888268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32899794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68988824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3157893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6865904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31163046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6892033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29862204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6854143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31511217, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6908153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31720442, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6939663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30794606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6893712, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29647622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68501306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3238208, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68214685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3020415, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6882704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29696417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6862445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33887455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6872101, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3237315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6835756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31529677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68803126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29612055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.687284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31000507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68459666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3178346, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6841273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30673444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68666595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31272134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6877754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30307513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68339366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2981698, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6877057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30696228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68735117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3070145, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6890845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2915978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68535256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32952428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6869244, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2961035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67885214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29357618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6818547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28765088, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68444616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31385458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6917878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27758425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68898946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28745565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68144983, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30626583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68129313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31127846, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68321055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29541922, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6819122, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3026008, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6829292, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2895662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68416315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30441704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6809083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30088595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68426716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29630837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68415046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29094234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67564183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3097337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6834349, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29567805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68130076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2861287, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6837734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29830664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6792588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28621417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68027836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29922113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6828617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2879734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6785959, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30515096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67644143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30247277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6740032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3001637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6780145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3047895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68270904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2841603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6768654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28328657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6827717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2775526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6831818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28592715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6712314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27407444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67708033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30702788, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67682886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27556664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6689874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2966903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6717196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2927599, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6777655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2647373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6860122, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28288925, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6835564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29855406, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69184434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28315967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6726546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2898649, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68010795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27853924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6777288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29808444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6719359, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28031555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68098074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2858373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67611176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28474146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29371253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6783219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28457937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67876315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26345786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67685854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29133454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67678154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2895452, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68109035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2746903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67303425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2822901, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6723759, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2633419, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6708303, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27130032, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6771531, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27982393, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29799893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67079204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28417906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6779306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.275533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6723886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29588732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66851526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2978905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6749708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2987019, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6809876, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27662274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67460275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28394908, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6762101, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28153428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.680983, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28490192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6776498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2672635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6809002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2755441, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67760414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26918882, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67233735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2809507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6731051, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28445536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67694676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26704505, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67432535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27050763, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6755783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28720844, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6663105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28084272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67096364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29681873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67370373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2703604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6756755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24634509, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6722501, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26288947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6676792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2878895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66631085, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2733988, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6779962, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2617622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67096704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27060768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66994107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27473053, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6770354, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25807095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67314744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28710034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26012015, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68369955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2814211, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6790103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2740909, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6741537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26652563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67669296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26001257, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66633296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26395717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6691492, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2959064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67335296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26575938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6704927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27519402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6718958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25822505, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6701849, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26785204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.676733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28200105, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6641652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27026325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6669644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27039328, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66655153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2659869, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66736746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26943612, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6692769, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27727318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66611725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2697554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66833997, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2913487, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6730453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25855526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6718154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26064092, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6696144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28104013, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6675489, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25815985, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.670886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27296326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6715542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26864657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.677375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2595712, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6654067, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28008407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66999704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26429033, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66568714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.253028, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66912115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27384168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66757673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26482478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6644784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26721203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6723195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26711854, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66182834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25930923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6734561, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25679314, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6626347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25793993, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6739851, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2572807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6717337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2599471, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.668273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.244644, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66557866, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2501769, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6729579, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2628268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66743666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27017155, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6735651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27124694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66122586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25956255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66615915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27190605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6599402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24095768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66579014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27556622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6760519, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27489835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66159666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25406185, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67107075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25584018, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6754835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25061756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6694892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27099153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6706349, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26298177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.672171, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2648707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6660205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26592368, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66492176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27856973, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.655888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26309043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66588116, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26692516, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6641953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2536273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.673181, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2643444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66802615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26357016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66668326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24835482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66452414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24925515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6735694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26546583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66209114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24922293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6545801, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27681905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66406244, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27371463, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66727144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25601974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66751504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26986137, shape=(), dtype=float32) 
