bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3518, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3357, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3472, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.351, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3528, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3315, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3384, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.353, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.334, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3315, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3542, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3384, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.338, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3528, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.329, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.353, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3503, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3503, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3367, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3386, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.336, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3367, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3418, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3518, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3328, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3547, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3472, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3533, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3354, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.337, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3425, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3572, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3394, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.338, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3367, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3477, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.34, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.351, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3494, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3474, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3477, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3503, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3337, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3293, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3398, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6924, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.692, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.337, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
