bce_loss: tf.Tensor(0.7651137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039163902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004994642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.765101, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041747144, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73754156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004631639, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044722296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744431, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004211201, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444309, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036616921, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76509994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004142101, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00454433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444304, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00459757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004265556, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73065054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043088105, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76509905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00483682, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73753995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005076337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039163902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052325428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444102, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00408103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73062074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004711593, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004629809, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76501715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005272513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73746455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048967265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7374502, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044781663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7443166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004733131, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74430096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004642674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76492035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004099235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73739225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056786938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7442535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004307089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7304885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005365784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73047525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004581199, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76482314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004920402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73731995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041138944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73730546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004589071, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7441596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045287283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74414396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004008936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7647263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048546093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7372476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048592305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74409646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004980179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7303561, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005176683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042709173, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7646292, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043914197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73717535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050631748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7371608, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046581337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74400264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039310716, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.743987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003966903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76453245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044394573, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7371031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048635034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7439397, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052841916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00456798, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7302109, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045385375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7644354, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044136294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7370308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047582565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7370165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005072457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74384606, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045666094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7438304, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042750933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7643388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042980583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73695886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043144827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7437831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044521405, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73009205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045652306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730079, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004813106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76424176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004917831, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7368867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005037203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7368724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004830166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74368954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004948096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7436739, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036712182, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7641454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00401811, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7368147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055551855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7436268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051539987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72996044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0061075483, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7299474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004715416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76404846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051370845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73674285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005355009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7367284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043012323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7435333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004828043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7435179, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004112147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7639523, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044927928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7366711, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049480232, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74347067, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050912807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.729829, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005545687, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7298161, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004994642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7638556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041747144, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73659927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004631639, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73658496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044722296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7433775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004211201, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74336195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036616921, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7637595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004142101, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7365276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00454433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74331486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00459757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72969806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004265556, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72968507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043088105, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76366293, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00483682, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7364559, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005076337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73644173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003933058, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7432219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004555203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7432064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004330839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76356703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00504475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7363845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046767704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7431595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005430582, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7295673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052335234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7295543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0040502115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7634706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046459627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.736313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005928934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7362987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044759726, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74306667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004170568, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7430512, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004334663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76337487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005510669, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73624164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053762905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7430043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004953299, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7294369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054433295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72942394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004840467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7632788, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045589013, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7361703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005023585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7361561, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004351394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74291176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047748126, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7428964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0038999834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76318306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004169888, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7360991, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051400424, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74284965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047151307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7293068, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004562671, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72929376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047122845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76308715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046537267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73602796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004781616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7360137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005115456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7225539, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046075177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7725826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004971577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6936229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051281373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7340228, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005261916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67218363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004759737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7987064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0037657795, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7157026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005115414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7117181, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050676963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7475544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043641115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73055077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004950197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7649351, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004501402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.78667396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0036931713, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.740959, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046480596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7197847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005358676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70411915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005090568, shape=(), dtype=float32) 
