bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64039737, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10758423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6953292, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.169168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.641588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.112278745, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6403714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12572902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62452644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10468228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70559955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18261437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6656325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1512369, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6276546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11232186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6598533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1299116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65858924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13255057, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6421525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11474129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6310999, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10851137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6815405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14779618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7188002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17658943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64621884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.122796044, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.72919035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19515939, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6596292, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12733924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.694903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15320648, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6675033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14669892, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6852935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15523355, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6303202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10826275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69168663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15315038, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66167325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.123483926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6374628, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11195206, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.635738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10859559, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64813954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12206835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62482184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10646825, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69523424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16849257, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65328974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12794685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64541525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12430036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67127186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14621672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6388917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.118240945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64011186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11416773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6930912, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14122617, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6889946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14788052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6728466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13958597, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.624323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.101477265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70686215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17352897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7210889, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1749027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6895536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15103851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7089189, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17314035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6367398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11364655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67641246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13043442, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68566495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15186867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.640459, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11026803, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7230661, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17781903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6481015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13073467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71607286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16898394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68529874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14964837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6860905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1491373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7063267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16580127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64561987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.116033874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6869804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1606862, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6438949, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.111894354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6718092, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14108261, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6584433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1248622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63349044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.107041165, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6571847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12447089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7165926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1811052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6405033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11163499, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6464486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11636952, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63859254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10780865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66846335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13318762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65554535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.118885286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6868758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15528437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67858905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1428792, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6604714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13782364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68813056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15347564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69957715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16567785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7105824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17548609, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66003525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13110805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6952346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.162692, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64917505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12212518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65890527, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13086174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6702714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13670474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65557283, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11839785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6357977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10293285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6284958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10855159, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64682394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11532614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6907516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15645601, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6326596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11197841, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7305815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19054663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66510403, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13220121, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6385097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1232354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71758974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17803884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6445058, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11809666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6519363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12767221, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68728197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16207308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68757904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15901262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68765104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15488656, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64232093, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11938927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6522608, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1155517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60688215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09407111, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.671264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13269827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6424187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13119484, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7003047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15547495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6469208, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11711105, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70793265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16439857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6535867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12276724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6788471, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14491512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6412248, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11653301, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6642748, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12920044, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62858063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10925703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.661358, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.126017, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65977514, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12851231, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7036184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1503085, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6776172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1512645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6984679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15666875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7337815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18135966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6834715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14359908, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6733226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15155643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66001195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13223383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6680719, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14275031, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62635845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.103269935, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70900506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1730953, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6891535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15261947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6539753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12584767, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67912877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14352997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6595468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13590756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6496288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12013569, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64343643, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12132416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6630489, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13819876, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63073313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10224202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6669413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1328157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63740903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10368217, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6765401, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13201211, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6531582, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12968229, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68918526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16338275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65136343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.115345836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6407529, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12058776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6541703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12492342, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66577953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14053476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6515785, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13036986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68542814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1497524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6371545, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10810283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6397493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13228303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6466274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11794268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6535691, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13253427, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6622688, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13680266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63875145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.123187736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5997564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.101755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6973403, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16058058, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5931552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09821429, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6644886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13991804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6813274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1422707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66929126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14388455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6259822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11062621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5945927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10022541, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6680603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15310137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59541804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09523587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5991131, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09240544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.592961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1085125, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5730457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09227556, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57976824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.096848406, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6679125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1434725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60339713, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12039059, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66642886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14879705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6266671, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12426481, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6533062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14719066, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59072715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.102829784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58643484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.101120494, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6065144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12500268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54331225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08951753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5478967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.102608986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55312425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10404456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5481774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11524029, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52660084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09337567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5210986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09260191, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5635517, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1151677, shape=(), dtype=float32) 
