bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6144041, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44338176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6331581, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5379327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6380266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4703412, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63592297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46460572, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62417555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4764045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7051463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43782982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66131824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43009987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5704796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40352, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6260827, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44188577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61393785, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47374344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6322045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43710896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6445823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4114375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6529084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46321237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67502916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43928984, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71247745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42705783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63108283, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47956213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6386904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42045888, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69533086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4636753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6370126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43127373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6567277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45316508, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61286795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46748537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60499704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43402073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61773556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4367616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6930798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7213666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6969982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7082796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6976608, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7008803, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.692804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7173805534807417, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6910057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7132911254964314, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6878754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6152660068356057, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6896444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5749430780254934, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6723892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5257466981700472, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6999799, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5310746212840844, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.71170694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46701205844380683, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.713654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4542993406180942, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6576882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4829371968461583, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6939468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5176779580048984, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6727059, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.452320720241605, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6809379, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45660193423950324, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69480985, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45427579192376893, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6812378, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.503849101484444, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.679698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46796448949325414, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6814489, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4687821640883674, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6915369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4265236311468701, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67161155, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45723914482262445, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6786652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4571850663528947, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.682919, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46279545940031547, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6676146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46360316151796555, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67613214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46415833539248724, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6743477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46516888275648943, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6839785, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4315180750057609, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66880304, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44089348034555925, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66716135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43479912093798456, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6798461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46515080304503753, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7051652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42997463834330146, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6772467, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4161881009188916, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6746486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.444723424448032, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6587322, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4612867617616123, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6665866, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43758101450202824, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7021872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46831206996627794, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6920818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4093817832374052, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65890837, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44557832645340684, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66813934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46063087232631955, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6670108, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4422292399181663, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67651075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43127470987314664, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.665418, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4238640751264416, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66186774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4450237229604175, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6586847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.427033065078419, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6651986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46482380334900525, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.694329, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42122473465163884, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69603074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.655616682968341, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6926127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5168296015059126, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6901133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4328924064598387, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68966734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44443357445901893, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6923241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40465198688741566, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6938337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40822099260033173, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69002295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3427519449256011, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6939148, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.353291683443557, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6825407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3991597789150658, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68754077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35659762140744045, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67927253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39720550997351983, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6853459, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3588625262887287, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68800396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38657533593879123, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6843337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39011964484823236, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68022656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36475976923805736, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67559975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39181666060475273, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6896801, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35958121417482913, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66165906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34344549564112165, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6662811, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37869880654555926, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6848184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3590890027872127, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65360457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35221494372454537, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6671476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3734881197461378, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6628344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3944369475102818, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6767488, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3475076712018284, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65037954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3461571522646113, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.651861, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34772561254248596, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67973226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35445680678176034, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.71207976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36217344377320615, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66440696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33675668706894274, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66344196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34409954101043183, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6315796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38201641795560876, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64375764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35506766604141043, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70488334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37850074478879137, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69193393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34056750921609813, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62971765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.378825003312409, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6938571, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7107336905410099, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.8553848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.129222628679601, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69013613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6741361361041655, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6925771, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6532251353137277, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6733824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5876890711761619, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68711746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6113092604010447, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68574685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5578949918270599, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.71642244, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5082397024931593, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6530884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4949834916715399, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68359256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5227872321218712, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66009885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4382354129963298, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67971915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.465156330166644, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6971479, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47607277005012527, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67519474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48296601062879696, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6721559, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47717090245972776, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66974413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4741225822800313, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6908241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.380196011653099, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6625106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3891522811585843, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6638699, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3823000738205092, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6895467, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43597765997757565, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64847076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37698032002532716, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66766137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43677083584331255, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6631588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4049932416130271, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6734301, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36734396430182453, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65544933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37103138981836997, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6630493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38295446663995986, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66815865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37994218460801793, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.71660143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37622519523447445, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6643021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39699690154087397, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6627776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37140439186311297, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62593967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38506086628651365, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6458429, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41400874745113925, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6932613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4324324858610947, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6791051, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4000602882659315, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65954775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3992390964228872, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6657877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.415945804169006, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66483575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4019236506643741, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67025095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38020845071810355, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65583915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39027322158521677, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6550475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.354872025482495, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6350362, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36988711520418416, shape=(), dtype=float64) 
