bce_loss: tf.Tensor(0.693872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.72681653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.666658, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34681588, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6373642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36146262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64367026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32467812, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69347584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3666771, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.680402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3217761, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67345065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33246866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63347673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3368563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7059441, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35156137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7150768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3524959, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6861121, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34254232, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70589215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33118698, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6361091, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33824742, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3310453, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67489594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34762615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6400083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33084166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70805895, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3196397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65293866, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36154544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7113404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32552695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67273617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3358251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6807254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35632223, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70205456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31587127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6485938, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32058242, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67822117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33966783, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6499278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3442086, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66736823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35056296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6541649, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33140075, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64176667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3434346, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6616657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33429828, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.70883083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32165474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6387883, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32612425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.655894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33597586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64189076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3333167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6694819, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31541315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65419245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3228047, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6847305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34610865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6777651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34356725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65672183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35033643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68327993, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32781717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6932629, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31325227, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7054144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3373255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6578254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34597036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6892681, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31576166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6546811, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33360296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6521724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33967546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67258096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3352034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6570973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3331768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6359723, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33919403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63742197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33690125, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65100986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33506662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67983764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32368016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6373274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.324478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7173071, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33144102, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6684673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.321532, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64136374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3667741, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7123766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3312767, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6438087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33094522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65000147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3228255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67949665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.330858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31966347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6842156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3582064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6531505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32146275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65395236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30687535, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6151367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32394928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6769423, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3430513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6506027, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34247395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6923013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31915224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65530384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32648528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6953352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31987485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65195125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3291345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6790077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35025036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63500226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3293184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66849303, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32048926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62920254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34394446, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6712483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3109915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6598538, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3228411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6980748, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31830278, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6799934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32936504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6907139, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3061971, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73030275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33222637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6822813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31505793, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6757353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3298051, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6596171, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3426707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67185175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33786383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6360652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33016393, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7002166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31463814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6760282, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31733525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6654243, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32837364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6748411, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33797505, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6663964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34512204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65248346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3121254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6501422, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32116225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6644082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3235082, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6462876, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31990546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.672431, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31924894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64484775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3093156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67477024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30634284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.667912, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3287319, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6892757, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32130492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6607881, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3053724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6533308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32607958, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6634251, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31396693, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.671036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34403422, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6612278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31448886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68762076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31562686, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6421548, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3133807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6607387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32658893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6583389, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30076846, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66222364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3182141, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6693406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2971647, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65819305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32345858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6262748, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3285524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69775623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31299472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6278868, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3410191, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6791465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30488777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6874381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31597635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6825021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30681503, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65032417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29756218, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6239163, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33060735, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6890704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2954669, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6355172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30489376, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.629382, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31307852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63567615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32768786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61762774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3121794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.628024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29794732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68384254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31493777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64739656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3170609, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.694088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28713298, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6764796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3076476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68604666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3140714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62815565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2959819, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.623064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3067123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6536028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29841784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61618125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30971596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6284735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3090957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6266621, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29514444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6232688, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3046205, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60089624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30478403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5920549, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31727108, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6338109, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28754482, shape=(), dtype=float32) 
