bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69050527, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3267462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66946495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22509342, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66940045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3678026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6931579, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30177402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69265157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24993527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69254977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30168554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69178087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2783186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69182515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32441273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6845869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21735923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6851614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32983866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6751006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36740857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6660113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43540984, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6532696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36900714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6931564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30177402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6925405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25008646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6924202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30182675, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6916213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27814874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.692009, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32301146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68711716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21415924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68911153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31904358, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68351936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33482385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6631029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34336886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.75860816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5043828, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6630792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34821334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6513969, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2641884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6738189, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27254733, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6842565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30540237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.684845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29973316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67545855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20721038, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68071544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2612572, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69083667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37621236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6782124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24303922, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6791065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25565204, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6827815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2715718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6868146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33373654, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67778915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2538979, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.679791, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27761847, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.673262, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2458959, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67611605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27864134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68088675, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32845482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6942841, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42043677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6656391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30090326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25886884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6340434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29059723, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6540936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42489374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74663484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5682696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6360005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36601335, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6825945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41461775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6379497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26850346, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6632678, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32961598, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66677713, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3430057, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67152494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34376442, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6472245, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25183636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6550017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27211508, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6772042, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38139156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6473793, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28742087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67012274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37851304, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6386643, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3260311, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6401616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3813306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7675247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6598024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6947291, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5243366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6844044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45571458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.678854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39793, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6828438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36942732, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6656028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31578842, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66730505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29427707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68794864, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37249222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6663905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27582818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67502195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3119318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66231716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26384357, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6599323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2624069, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6801255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3411221, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6570102, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24209249, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6823866, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3232268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.669438, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3010599, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66435033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2704213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69284576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37256643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6541526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24210408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6461982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22235395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65195984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25657645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69003487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3948435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6700992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3266762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6506238, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27416858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.639662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24019456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35190162, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67124534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3380408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64182365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29352528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6170621, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26573935, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65149325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34377584, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7130482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4431141, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6681787, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39041644, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63462114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30408475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63034886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27626464, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67136073, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3361104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6853673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39053857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66820216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3333599, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6412966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2730631, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6806219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3629121, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6876453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38055587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6477876, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29594305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6692048, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36054662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6507001, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30585465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6776821, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.367068, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6806499, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35918608, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6747715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37923667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61839813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24630049, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.646186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32574743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63262963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31817254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6061082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31919307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66655076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46356896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6144352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3785364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.736851, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.52804494, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6509394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33555683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6717705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33441663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6741546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.356021, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68420583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36069667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6618811, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29465747, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65123713, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25997022, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6609519, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2880942, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65890276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2907091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6717727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34074384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6788452, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35056454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6475621, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25097921, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6989065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37832564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6630747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30588678, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6422772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.233672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6630476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29613438, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67072177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32062724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6362044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22541097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6638007, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31382304, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6792231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.368436, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6428651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25940523, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6606922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30546215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65878433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28246394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.697187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40642536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64373934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2647006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6961255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38915262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68489736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36549824, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62191767, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2255527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67387074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3555384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6852027, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39440244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6606027, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32818305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.643419, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28889808, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.649803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28784516, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6776765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37517756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6860196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3794018, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65134203, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31668517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6660847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34729603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6667366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3524014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7183066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46947694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6340252, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30300504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63864976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29970318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62388146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26555207, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6624524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33331472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6837298, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4098961, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64623326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32505488, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6366454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31546873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65263176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3504761, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6916803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42892167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6200476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30682477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6297084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3381296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7308868, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.51440346, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61711514, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29161125, shape=(), dtype=float32) 
